2024-09-03 09:39:52 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:42:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:42:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:42:50 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327770_401367"}
2024-09-03 09:43:40 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:43:40 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:43:40 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮zhangxs1名下任务
2024-09-03 09:43:46 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: 请帮zhangxs1名下任务
2024-09-03 09:43:46 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 140 | ERROR - JSON decode error: Expecting value: line 1 column 1 (char 0)
2024-09-03 09:43:46 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:43:46 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:43:46 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327826_944346"}
2024-09-03 09:44:07 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:44:07 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:44:07 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批zhangxs1名下任务
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请重新授权。
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327853_623168"}
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:44:13 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327853_786349"}
2024-09-03 09:44:52 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:44:52 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:44:52 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批惹怒10039249
2024-09-03 09:44:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["10039249"]}
2024-09-03 09:44:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['10039249']
2024-09-03 09:44:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 10039249
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 82 | DEBUG - Task info combine: developer='zhangxs1' sourceTables=None source_table_name='test_table' taskId='10039249' taskType='6' taskName='ZJ_gaojin' truncate_sql='' select_sql="select event_day as event_day,cust_code as cust_code,account as account,djzj as djzj,zzj as zzj,jyzj as jyzj,remark as remark,timestamp_column as timestamp_column,'${yyyy-MM-dd}' as busi_date from test_table;" insert_sql='insert into dctrl_test.zjtest4(event_day,cust_code,account,djzj,zzj,jyzj,remark,timestamp_column,busi_date) VALUES(?,?,?,?,?,?,?,?,?)' source_database_name='dcdbpoc' ignore_empty_datasource='10.2.98.77-dcdbpoc-ridp_report' db_table_name='zjtest4' db_database_name='dctrl_test' cycleNum='1' cycleUnit='D' startDate='2024-08-26 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='zhangxs1,huangyr' topicName='dctrl' unSuccessOverTime='00:05' aitTables=None taskDesc='ZJ_bugaojin' field_json='' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='zhangxs1' applicant_time='' file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-26 17:35:44' lastUpdate='2024-08-26 17:35:43' oldId=None sourceServer='10.2.98.77-dcdbpoc-ridp_report' targetServer='10.5.98.72-dctrl_test-dctrl' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-26 17:35:44' unRunOverTime='0' advanceInit='0' exeEnvironment='0' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:05' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 89 | DEBUG - ------------msg_list=[None, None, None]
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 38 | DEBUG - Processing task_id: 10039249 with messages: [None, None, None]
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 50 | INFO - Task 10039249 passed the check.
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 100 | DEBUG - combined_ad: ['任务10039249已通过规则检测，请进行审批。'], combined_msgs: ['任务10039249通过规则检测，已通知管理员进行审批。', '请解决以上存在的问题后再做尝试。\n']
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['任务10039249通过规则检测，已通知管理员进行审批。', '请解决以上存在的问题后再做尝试。\n'], combined_ad: 任务10039249已通过规则检测，请进行审批。
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327899_514203"}
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:44:59 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327899_645211"}
2024-09-03 09:45:17 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:45:17 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:45:17 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务10039249和10039248
2024-09-03 09:45:24 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["10039249", "10039248"]}
2024-09-03 09:45:24 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['10039249', '10039248']
2024-09-03 09:45:24 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 10039249
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 82 | DEBUG - Task info combine: developer='zhangxs1' sourceTables=None source_table_name='test_table' taskId='10039249' taskType='6' taskName='ZJ_gaojin' truncate_sql='' select_sql="select event_day as event_day,cust_code as cust_code,account as account,djzj as djzj,zzj as zzj,jyzj as jyzj,remark as remark,timestamp_column as timestamp_column,'${yyyy-MM-dd}' as busi_date from test_table;" insert_sql='insert into dctrl_test.zjtest4(event_day,cust_code,account,djzj,zzj,jyzj,remark,timestamp_column,busi_date) VALUES(?,?,?,?,?,?,?,?,?)' source_database_name='dcdbpoc' ignore_empty_datasource='10.2.98.77-dcdbpoc-ridp_report' db_table_name='zjtest4' db_database_name='dctrl_test' cycleNum='1' cycleUnit='D' startDate='2024-08-26 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='zhangxs1,huangyr' topicName='dctrl' unSuccessOverTime='00:05' aitTables=None taskDesc='ZJ_bugaojin' field_json='' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='zhangxs1' applicant_time='' file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-26 17:35:44' lastUpdate='2024-08-26 17:35:43' oldId=None sourceServer='10.2.98.77-dcdbpoc-ridp_report' targetServer='10.5.98.72-dctrl_test-dctrl' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-26 17:35:44' unRunOverTime='0' advanceInit='0' exeEnvironment='0' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:05' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 89 | DEBUG - ------------msg_list=[None, None, None]
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 38 | DEBUG - Processing task_id: 10039249 with messages: [None, None, None]
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 10039248
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 82 | DEBUG - Task info combine: developer='zhangxs1' sourceTables=None source_table_name='test_table' taskId='10039248' taskType='6' taskName='ZJ_bugaojin' truncate_sql='' select_sql="select event_day as event_day,cust_code as cust_code,account as account,djzj as djzj,zzj as zzj,jyzj as jyzj,remark as remark,timestamp_column as timestamp_column,'${yyyy-MM-dd}' as busi_date from test_table;" insert_sql='insert into dctrl_test.zjtest4(event_day,cust_code,account,djzj,zzj,jyzj,remark,timestamp_column,busi_date) VALUES(?,?,?,?,?,?,?,?,?)' source_database_name='dcdbpoc' ignore_empty_datasource='10.2.98.77-dcdbpoc-ridp_report' db_table_name='zjtest4' db_database_name='dctrl_test' cycleNum='1' cycleUnit='D' startDate='2024-08-26 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='zhangxs1,huangyr' topicName='dctrl' unSuccessOverTime='00:05' aitTables=None taskDesc='ZJ_bugaojin' field_json='' runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='zhangxs1' applicant_time='' file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='W' taskGroup=None notes=None createTime='2024-08-26 17:35:16' lastUpdate='2024-08-26 17:35:16' oldId=None sourceServer='10.2.98.77-dcdbpoc-ridp_report' targetServer='10.5.98.72-dctrl_test-dctrl' moduleName='' scheduleType='0' dataType='0' updateBy=None upddateDate='2024-08-26 17:35:16' unRunOverTime='0' advanceInit='0' exeEnvironment='0' task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='0' skip_festival=None exec_script_parms='${YYYYMMDD}' skip_weeken=None unsuccessful_early_warning='00:00' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 89 | DEBUG - ------------msg_list=[None, None, None]
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 38 | DEBUG - Processing task_id: 10039248 with messages: [None, None, None]
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 50 | INFO - Task 10039248 passed the check.
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 100 | DEBUG - combined_ad: ['任务10039248已通过规则检测，请进行审批。'], combined_msgs: ['任务10039249已经通知管理员进行审批，无需重复申请。', '任务10039248通过规则检测，已通知管理员进行审批。', '请解决以上存在的问题后再做尝试。\n']
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['任务10039249已经通知管理员进行审批，无需重复申请。', '任务10039248通过规则检测，已通知管理员进行审批。', '请解决以上存在的问题后再做尝试。\n'], combined_ad: 任务10039248已通过规则检测，请进行审批。
2024-09-03 09:45:25 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:45:26 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 09:45:26 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327925_998076"}
2024-09-03 09:45:26 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:45:26 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:45:26 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725327926_146700"}
2024-09-03 09:46:58 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17369c736ab9e12dd4c5fb94e338ff78 对应的用户ID: 17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:46:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_17369c736ab9e12dd4c5fb94e338ff78
2024-09-03 09:46:58 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_17369c736ab9e12dd4c5fb94e338ff78 said: 请帮我审批任务10039274
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["10039274"]}
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['10039274']
2024-09-03 09:47:05 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 10039274
